timestamp,symbol,action,signal_price,execution_price,fee_paid,quote_balance,base_balance,portfolio_value,pnl,pnl_pct
2026-08-09 23:36:03,ETHUSDT,SELL,1910.4,1909.4448,0.0,1030.695697,0.0,1030.695697,30.695697,3.0696
2026-08-10 06:58:08,ETHUSDT,BUY,1928.06,1929.02403,1.0,0.0,0.533775,1029.150426,29.150426,2.915
2026-08-10 13:37:40,BTCUSDT,SELL,64823.75,64791.338125,0.0,944.38594,0.0,944.38594,-55.61406,-5.5614
2026-08-10 15:41:42,ETHUSDT,SELL,1879.07,1878.130465,0.0,1001.496784,0.0,1001.496784,1.496784,0.1497
2026-08-11 11:26:05,BTCUSDT,BUY,64340.32,64372.49016,1.0,0.0,0.014656,942.970069,-57.029931,-5.703
2026-08-11 11:26:05,ETHUSDT,BUY,1892.19,1893.136095,1.0,0.0,0.528486,999.995289,-0.004711,-0.0005
2026-08-11 15:42:36,BTCUSDT,SELL,63481.54,63449.79923,0.0,928.988701,0.0,928.988701,-71.011299,-7.1011
2026-08-11 15:42:36,ETHUSDT,SELL,1857.04,1856.11148,0.0,979.947381,0.0,979.947381,-20.052619,-2.0053
2026-08-12 08:05:39,ETHUSDT,BUY,1893.99,1894.936995,1.0,0.0,0.516623,978.478194,-21.521806,-2.1522
2026-08-12 10:34:02,BTCUSDT,BUY,64154.0,64186.077,1.0,0.0,0.014459,927.595915,-72.404085,-7.2404
2026-08-12 19:43:56,BTCUSDT,SELL,63361.98,63330.29901,0.0,914.770423,0.0,914.770423,-85.229577,-8.523
2026-08-12 19:43:56,ETHUSDT,SELL,1881.69,1880.749155,0.0,970.666036,0.0,970.666036,-29.333964,-2.9334
2026-08-15 02:17:58,ETHUSDT,BUY,1885.59,1886.532795,1.0,0.0,0.514009,969.210764,-30.789236,-3.0789
2026-08-15 03:08:19,BTCUSDT,BUY,63140.1,63171.67005,1.0,0.0,0.014466,913.398953,-86.601047,-8.6601
2026-08-16 09:51:02,BTCUSDT,SELL,63008.69,62977.185655,0.0,910.131155,0.0,910.131155,-89.868845,-8.9869
2026-08-16 10:18:00,ETHUSDT,SELL,1879.75,1878.810125,0.0,964.76012,0.0,964.76012,-35.23988,-3.524
2026-08-16 16:23:20,BTCUSDT,BUY,63293.18,63324.82659,1.0,0.0,0.014358,908.76664,-91.23336,-9.1233
2026-08-16 16:23:20,ETHUSDT,BUY,1887.51,1888.453755,1.0,0.0,0.510362,963.313703,-36.686297,-3.6686
2026-08-16 21:51:52,BTCUSDT,SELL,62973.28,62941.79336,0.0,902.817692,0.0,902.817692,-97.182308,-9.7182
2026-08-16 21:51:52,ETHUSDT,SELL,1876.88,1875.94156,0.0,956.452199,0.0,956.452199,-43.547801,-4.3548
2026-08-17 04:11:52,BTCUSDT,BUY,63511.99,63543.745995,1.0,0.0,0.014194,901.464142,-98.535858,-9.8536
2026-08-17 04:11:52,ETHUSDT,BUY,1904.62,1905.57231,1.0,0.0,0.501422,955.018238,-44.981762,-4.4982
